-0.1611449	0.146617	-0.026689908	0.19566706	-0.101094805	0.07136888	-0.18285413	-0.208554	-0.14012268	-0.18665244	-0.13335752	-0.11218575	-0.09227473	0.11448318	0.17609167	0.12331496
0.59854317	-0.6194112	0.6302519	-0.5726972	0.6415736	-0.5878903	0.63216835	0.5836768	0.6451629	0.6470663	0.6330413	0.64300275	-0.6315169	-0.64860404	-0.5998061	-0.61917436
-0.76995516	0.8134737	-0.7467201	0.7788847	-0.7855226	0.69904184	-0.80358154	-0.80613625	-0.821303	-0.8001356	-0.8345427	-0.7897008	0.6578219	0.8084521	0.8403986	0.75851
-0.2249378	0.19393954	-0.096487336	0.241468	-0.20322728	0.16418569	-0.17637478	-0.27556467	-0.24948251	-0.28172708	-0.19290254	-0.17051053	0.018942222	0.1717825	0.21739753	0.23656024
-0.37451687	0.43096685	-0.25135294	0.4126452	-0.4053413	0.29336476	-0.34687442	-0.42275405	-0.37705064	-0.49360636	-0.42905596	-0.31967574	0.18749188	0.40751585	0.4274764	0.40930346
-0.33370015	0.30475911	-0.25026473	0.34616032	-0.3175205	0.34226638	-0.3579582	-0.3568281	-0.29176533	-0.37616014	-0.33010715	-0.36836365	0.27993268	0.28226966	0.297499	0.3577988
1.0328504	-0.984478	0.96775836	-1.0069615	1.0391785	-0.9778889	0.9963347	1.0509537	0.99916524	0.95797795	0.99001217	1.0359364	-0.99118894	-1.028384	-1.0200546	-1.041028
0.38710037	-0.32976887	0.43768767	-0.3306726	0.33700204	-0.34076703	0.38285816	0.2900321	0.29399097	0.2773982	0.3798043	0.40037647	-0.45754495	-0.3566787	-0.38434967	-0.37641013
0.34685105	-0.3283241	0.3712892	-0.33323503	0.3164597	-0.32006198	0.30235693	0.29298007	0.34938034	0.357969	0.32257995	0.37468308	-0.42188826	-0.34838787	-0.32138348	-0.34469336
0.23688732	-0.29820105	0.32284993	-0.26475665	0.28644368	-0.24761705	0.29999766	0.25186482	0.30979818	0.21008648	0.22079417	0.23871829	-0.27559626	-0.2795395	-0.22624499	-0.29893306
-0.2489285	0.21753354	-0.21829876	0.19858657	-0.21900348	0.20321815	-0.24881142	-0.25677451	-0.24219479	-0.21550353	-0.19631019	-0.16996856	0.16859542	0.20146383	0.21042667	0.24098758
0.6302682	-0.63082266	0.6832566	-0.7124642	0.70936257	-0.6494626	0.6514679	0.70551634	0.68065006	0.65184915	0.6144251	0.6331736	-0.6673044	-0.7118964	-0.68842363	-0.71038955
-0.81490016	0.8557235	-0.5670065	0.90570194	-0.79631966	0.66341484	-0.87974286	-0.87002796	-0.8634337	-0.96013224	-0.8939079	-0.73489183	0.39712387	0.80005026	0.9085284	0.8693353
-0.46949092	0.4655666	-0.49414417	0.5293277	-0.5080711	0.5033568	-0.44725695	-0.4425209	-0.45321208	-0.4734229	-0.48452523	-0.502427	0.40412575	0.45697653	0.45760563	0.46621823
0.8139958	-0.8359781	0.7726989	-0.77507424	0.800342	-0.78173876	0.771735	0.7857571	0.76742643	0.771919	0.8376893	0.76471376	-0.85437346	-0.8142611	-0.7961809	-0.79433924
-0.88848346	0.9445018	-0.851379	0.96374184	-0.9618745	0.8728175	-0.8875545	-0.95731825	-0.89644265	-0.9050251	-0.929996	-0.87328786	0.8546014	0.8909206	0.9023982	0.92749923
0.14270754	-0.12311803	-0.030043215	-0.117039	0.079125226	-0.031783007	0.14178799	0.11395411	0.09851701	0.18706594	0.17122276	0.067586355	0.07170049	-0.1276423	-0.111854546	-0.0652286
0.39357275	-0.4204761	0.5391772	-0.45424435	0.4235317	-0.46377876	0.40997228	0.4251953	0.42744145	0.42318466	0.39458895	0.43322793	-0.5396976	-0.49219772	-0.44245493	-0.4326686
0.6418367	-0.65074974	0.6108592	-0.66595	0.6109479	-0.6654272	0.5915894	0.65487033	0.68362325	0.63493174	0.6432758	0.63744307	-0.716015	-0.6489252	-0.61118037	-0.6942947
0.70534813	-0.7630742	0.7063368	-0.77299744	0.7375848	-0.7667434	0.7705189	0.71712756	0.7496491	0.67845786	0.7054026	0.7378349	-0.7422089	-0.76885223	-0.7288813	-0.788854
-0.0825772	0.11467158	-0.039746232	0.16779462	-0.09071453	0.122184	-0.09899217	-0.102002494	-0.11479938	-0.16325669	-0.13047624	-0.15962955	0.09555796	0.13460158	0.10264363	0.0973178
0.09173167	-0.08552819	0.113363855	-0.11207235	0.063811794	-0.07586418	0.055343017	0.1123316	0.043726437	0.008761274	0.044915814	0.06187849	-0.04734642	-0.05694506	-0.11656336	-0.10691919
0.14039579	-0.15557912	0.12099928	-0.09338591	0.15391466	-0.13187861	0.102531284	0.0821304	0.12501574	0.14948717	0.09699366	0.13978627	-0.19626708	-0.181998	-0.12840717	-0.17736281
-0.74544096	0.6778344	-0.52363974	0.6814564	-0.6619976	0.564567	-0.75007164	-0.70823056	-0.683235	-0.73706484	-0.71030486	-0.66223234	0.40374357	0.6093766	0.78630877	0.73295885
-0.30045494	0.3522819	-0.31157282	0.30188656	-0.3569501	0.3586763	-0.3115364	-0.35546932	-0.33316886	-0.36822724	-0.3907472	-0.28730235	0.27440855	0.3631133	0.36867395	0.37602586
-0.011015627	0.06744291	0.07601611	0.028234921	-0.0071961707	-0.0753743	-0.012503245	-0.024099713	-0.07877445	-0.0927992	-0.040025376	-0.025971768	-0.14708829	0.058563355	0.07852982	0.02930193
-0.2356441	0.23277143	-0.25762638	0.31368157	-0.28228727	0.27495408	-0.2599223	-0.24266487	-0.22408876	-0.29128087	-0.27085572	-0.2444947	0.21115994	0.2698395	0.2870755	0.27754292
0.7846587	-0.7289603	0.8078182	-0.810432	0.7523359	-0.75608313	0.7927608	0.761454	0.78051823	0.72733337	0.7723216	0.801338	-0.8323328	-0.8270375	-0.818974	-0.8391944
0.23815663	-0.21580781	0.11008941	-0.18957715	0.27391577	-0.14308058	0.2581507	0.18170616	0.18196158	0.23941678	0.18773492	0.1704349	-0.11968673	-0.17955934	-0.27315208	-0.25776353
0.24961214	-0.23156779	0.31809348	-0.24415737	0.27759147	-0.29263622	0.22109027	0.1979257	0.19803482	0.19389686	0.2243496	0.27280432	-0.30565232	-0.23906055	-0.2101091	-0.2814835
-1.3882735	1.4217229	-1.3044809	1.4583237	-1.3802844	1.321394	-1.3816651	-1.4692796	-1.3910863	-1.4253683	-1.4326491	-1.4160799	1.2648666	1.3440899	1.4455535	1.3652501
0.12830453	-0.041528907	0.12287411	-0.06258238	0.11288892	-0.06689201	0.054778807	0.052183077	0.061820835	0.07070293	0.035238534	0.13147861	-0.109354325	-0.058536537	-0.08440696	-0.04636016
-0.26324064	0.3050452	-0.17926101	0.24285759	-0.29452163	0.24427465	-0.3041578	-0.23218477	-0.2744687	-0.2725588	-0.23145692	-0.26924682	0.14943689	0.27003524	0.2788278	0.22329801
-0.03251019	0.007757004	0.05575819	-0.0005058511	-0.055548046	-0.05966793	-0.03176288	-0.08729409	0.0006904512	-0.114307545	-0.07405282	0.053862732	-0.1876444	-0.043395396	0.069415376	0.0164438
-0.70167613	0.70787215	-0.72552687	0.7229749	-0.71570617	0.75746346	-0.77169704	-0.77467155	-0.7153531	-0.7354937	-0.7247751	-0.69439507	0.6654334	0.7010573	0.7400118	0.7891758
0.6704118	-0.6331578	0.6156052	-0.68571997	0.63490677	-0.624955	0.66855943	0.6269526	0.64247847	0.5841622	0.6024242	0.5989336	-0.6503162	-0.67082983	-0.6738728	-0.6671992
-0.24403071	0.2675726	-0.22503956	0.24089885	-0.29863352	0.29625386	-0.3370518	-0.2795988	-0.3130754	-0.30458817	-0.29168102	-0.25106305	0.19899297	0.28539556	0.30719325	0.30305362
0.24630122	-0.23176822	0.36964557	-0.21804883	0.29423445	-0.30222306	0.21115695	0.1693084	0.20092289	0.1554525	0.2423801	0.24030386	-0.38808188	-0.2757712	-0.268637	-0.26329598
1.0268435	-1.0495973	1.0471885	-1.0464871	1.0588893	-1.0316911	1.0240685	1.0048571	0.9922595	1.0300037	1.0200067	0.9984641	-1.0072653	-1.043021	-1.0710133	-1.0011626
0.6979967	-0.7356893	0.6665265	-0.7328069	0.7486895	-0.71347886	0.7156372	0.70659137	0.67816633	0.721757	0.7505366	0.695644	-0.6714888	-0.70730656	-0.71114206	-0.7335647
-0.02805488	0.003759142	0.021160182	-0.055568963	0.035948955	-0.07372201	0.029841052	0.031304028	0.018318962	-0.012037992	0.0147928875	0.04499742	-0.11805464	-0.008228431	-0.050625015	-0.07445561
-0.53668153	0.59891057	-0.5722634	0.55000424	-0.542419	0.5434133	-0.5338349	-0.53758746	-0.545445	-0.5681739	-0.54248816	-0.56023	0.47923172	0.5282669	0.5632109	0.52657855
0.3772705	-0.2952788	0.3507923	-0.34210637	0.37757644	-0.33339155	0.33267018	0.3092842	0.31812415	0.31330395	0.31698745	0.30924007	-0.39669427	-0.38303232	-0.31280497	-0.33156183
-0.1303888	0.13287313	-0.1557113	0.12237174	-0.1618672	0.085252844	-0.10537079	-0.106877886	-0.12133907	-0.19219367	-0.17018291	-0.09699611	0.14072898	0.09131286	0.10467179	0.09804992
0.34729373	-0.34677196	0.34078586	-0.27846125	0.35346872	-0.32373303	0.29606748	0.3004287	0.32808337	0.26209483	0.26456967	0.31441098	-0.42081752	-0.3657575	-0.27775314	-0.34285444
-0.9049146	0.87224334	-0.6366459	0.95090276	-0.83349115	0.75788873	-0.90090954	-0.98798794	-0.9046598	-0.9171437	-0.97109544	-0.78838617	0.46503326	0.8314065	0.9405813	0.8166523
-0.08215516	0.15110645	0.07105006	0.09539206	-0.11163493	0.022834271	-0.13010642	-0.1833873	-0.108130015	-0.18035151	-0.15912393	-0.08792274	-0.24825643	0.09810151	0.18840384	0.08993275
-0.47548407	0.46624902	-0.47033435	0.45486915	-0.522292	0.518726	-0.48404655	-0.48819938	-0.45588666	-0.48095945	-0.45575044	-0.48090023	0.48358545	0.45010754	0.48918912	0.5221044
-0.36534542	0.3829275	-0.33898374	0.39846164	-0.34446612	0.2666096	-0.34697235	-0.36767954	-0.35096222	-0.43286067	-0.34696534	-0.381809	0.21498542	0.39017338	0.3523372	0.37400374
0.16860189	-0.14468943	0.11458775	-0.15391907	0.110133395	-0.13521226	0.16172947	0.123852625	0.1710224	0.16957866	0.1132086	0.092734806	-0.09338573	-0.17206761	-0.08726238	-0.15910167
-0.09771102	0.13733067	-0.06737383	0.12661928	-0.17022745	0.13134283	-0.10947476	-0.15810636	-0.1616192	-0.11512212	-0.08327889	-0.12450572	0.151344	0.11023688	0.17955647	0.08490747
0.5047798	-0.46449602	0.4721006	-0.4764377	0.4385281	-0.39777526	0.50288826	0.4882666	0.5022451	0.45950288	0.44148576	0.41999713	-0.38154277	-0.44824445	-0.48026204	-0.4573762
-0.1009225	0.13159771	-0.050721224	0.07240991	-0.12196797	0.06827249	-0.14132099	-0.07106483	-0.102547236	-0.08781851	-0.07869182	-0.07693581	0.0207512	0.04649033	0.0921618	0.12326913
0.3337402	-0.33819494	0.375109	-0.33088177	0.34531876	-0.30136764	0.3508762	0.3623268	0.2845659	0.30742675	0.32936475	0.33385798	-0.3839119	-0.29637322	-0.3421137	-0.3849051
-0.45391953	0.41153407	-0.37421158	0.4270794	-0.4694742	0.3662256	-0.47826678	-0.3997735	-0.48062027	-0.4945866	-0.43547547	-0.38911363	0.41695234	0.4140201	0.44728592	0.42182484
0.73527384	-0.6576203	0.71481615	-0.7401561	0.72622645	-0.70669043	0.7232391	0.67826813	0.6971204	0.6821966	0.67461824	0.6782667	-0.76912737	-0.66657746	-0.69532984	-0.7188806
-0.9379019	0.93397	-0.8626204	0.979118	-0.8693501	0.86254764	-0.95973647	-0.9277179	-0.9709581	-0.9488346	-0.90507376	-0.9247148	0.76174045	0.8828873	0.94347304	0.8810297
-0.02052366	0.016069919	0.102130055	-0.050480478	0.04567776	-0.013837877	-0.003947701	-0.032297503	-0.020107226	-0.017737791	0.0031719015	0.079367116	-0.11174423	0.0011880106	0.017092373	-0.05659104
-0.38803554	0.37989023	-0.16489464	0.42531073	-0.38115045	0.16854258	-0.38585368	-0.4075175	-0.32354948	-0.45216426	-0.3409954	-0.29525763	-0.06811465	0.24403138	0.4120042	0.29159746
-0.52762157	0.4702092	-0.4396008	0.47251716	-0.55423796	0.47569472	-0.5459642	-0.5026658	-0.5110535	-0.5177872	-0.502759	-0.44452024	0.46207595	0.4529537	0.52895665	0.5622596
-1.011683	1.0386069	-0.8481899	1.1053914	-1.025911	0.92950183	-1.0907098	-1.0464927	-1.0127652	-1.0309343	-1.0925093	-0.9974497	0.7558567	0.9758151	1.0865065	1.0368568
-0.035679933	0.038579807	-0.014030684	0.09181495	-0.093475096	-0.008946993	-0.046202596	-0.038591765	-0.098821834	-0.010098283	-0.04295329	-0.092008784	0.040708996	0.0036189342	0.05816121	0.080853656
0.5800432	-0.5888502	0.74748284	-0.57868767	0.62191415	-0.67177606	0.60313725	0.6175328	0.6117226	0.5382777	0.6135625	0.67073023	-0.8116782	-0.6172322	-0.60143185	-0.67885494
0.026215391	-0.033705298	0.11257359	-0.014128779	0.084951945	-0.124712005	0.007920621	0.0062434343	0.031000607	0.04374031	0.010015944	0.08954513	-0.22274148	-0.08337527	-0.0012856631	-0.059043147
0.28105518	-0.35061377	0.34222537	-0.35690296	0.27194402	-0.29294798	0.3047978	0.35671335	0.27703753	0.292059	0.28122628	0.28420237	-0.3551781	-0.29152626	-0.32175335	-0.3091997
-0.019013077	-0.052625857	0.2293649	-0.008306226	0.019321201	-0.12623316	-0.025020313	-0.054689657	-0.034124486	-0.092521444	-0.024993248	0.10178452	-0.3169605	-0.017935397	-0.04006976	-0.046400756
-1.1602907	1.1406728	-1.0853606	1.2278128	-1.2056651	1.1012212	-1.167419	-1.2676872	-1.1726683	-1.2164202	-1.1824598	-1.1291772	0.9382928	1.1701244	1.2194271	1.1814529
0.40708387	-0.36323896	0.4098493	-0.38213742	0.38012445	-0.38238835	0.35901362	0.38440582	0.32786652	0.3280254	0.3253668	0.3461275	-0.45356345	-0.37440786	-0.36894336	-0.41384083
0.52354777	-0.47386286	0.529346	-0.52332354	0.55243117	-0.4850707	0.56700706	0.5268177	0.51465905	0.43092886	0.5110333	0.5188926	-0.49345088	-0.5611899	-0.5908178	-0.6103178
0.6627254	-0.6726309	0.6581249	-0.65017503	0.6590866	-0.68603444	0.6967658	0.6919341	0.73049736	0.63725084	0.732014	0.7027255	-0.75664586	-0.72584414	-0.7533216	-0.74131155
0.76794404	-0.8014474	0.749331	-0.80424553	0.80906403	-0.6950747	0.7929933	0.7918278	0.7940642	0.85292345	0.7865178	0.7595746	-0.67184967	-0.79165226	-0.7801015	-0.77513534
0.56460834	-0.47943094	0.6137842	-0.47119063	0.5135541	-0.54965746	0.55354923	0.56782424	0.51348335	0.4281207	0.47840875	0.5562119	-0.68685377	-0.58359724	-0.5531817	-0.54307204
-0.07991781	0.08306676	0.08005082	0.09695345	-0.06257851	-0.07131782	-0.11910235	-0.089417726	-0.08962993	-0.12792909	-0.14433709	-0.009183109	-0.22725607	0.041423585	0.08863679	0.040483847
-0.17682935	0.09776758	-0.10095856	0.15717293	-0.17318252	0.078088954	-0.15562664	-0.15782695	-0.14723593	-0.19400364	-0.13543828	-0.16085376	0.08047655	0.16181262	0.18159315	0.15387776
0.13920684	-0.13001618	0.16196497	-0.12939493	0.12461478	-0.19809604	0.17801651	0.12330661	0.15431839	0.15643704	0.10215972	0.16901767	-0.14195284	-0.1988995	-0.15440693	-0.13281552
0.3908979	-0.37583205	0.35096246	-0.32388228	0.4083499	-0.3838515	0.32025158	0.40425077	0.3169197	0.3086375	0.35179394	0.38167304	-0.36890393	-0.3540566	-0.37912944	-0.38249996
0.45256326	-0.5129988	0.51073796	-0.44684348	0.4344016	-0.47060135	0.5130384	0.43160585	0.43045205	0.43803176	0.48447996	0.4749376	-0.46174014	-0.42808956	-0.50619215	-0.5006852
0.5221951	-0.55467564	0.56979716	-0.575517	0.54371405	-0.56758356	0.53655326	0.51442647	0.55187374	0.52566427	0.5619697	0.5708355	-0.62922084	-0.5917197	-0.56144327	-0.54092836
0.2264717	-0.23675482	0.27042755	-0.15802917	0.22319382	-0.2181675	0.1511595	0.1757013	0.18481097	0.19466315	0.15769465	0.20420612	-0.3043705	-0.18419757	-0.16365953	-0.2467226
0.4932809	-0.46732864	0.5532776	-0.5347378	0.52243227	-0.47801822	0.45642278	0.47841185	0.5331096	0.456193	0.5267628	0.47403538	-0.50525117	-0.52038366	-0.5343736	-0.5444609
0.38052747	-0.4380067	0.45165816	-0.37275076	0.41719007	-0.4324999	0.41665882	0.42037442	0.37179267	0.34658232	0.45499313	0.39040884	-0.42381886	-0.44619146	-0.38906586	-0.44438314
-0.60613275	0.64112705	-0.55965775	0.61717415	-0.601768	0.5602359	-0.686858	-0.63613266	-0.6048614	-0.66521287	-0.6272559	-0.65467197	0.590509	0.65899956	0.6356702	0.6672228
-0.32397383	0.32959363	-0.26741293	0.3537814	-0.2985289	0.30401418	-0.37239546	-0.34953228	-0.2951317	-0.31814268	-0.2871092	-0.33348683	0.2573548	0.35501328	0.2967143	0.32726493
-0.11019669	0.16433005	-0.087115295	0.1763765	-0.13913018	0.09280218	-0.18094136	-0.19142899	-0.18072172	-0.20650417	-0.0968573	-0.084116705	0.060657445	0.12358678	0.18678957	0.1395381
1.0334014	-1.0459507	1.0937947	-1.0303588	1.0578823	-1.037125	1.0852526	1.0625666	1.0237402	1.0236615	1.093225	1.0887232	-1.0930015	-1.0274646	-1.0203953	-1.0868832
-0.7346719	0.68950176	-0.69040996	0.7551659	-0.7221959	0.73483276	-0.6862074	-0.7721251	-0.70761585	-0.75439435	-0.79062533	-0.7214614	0.7151479	0.6770424	0.70502007	0.7623912
-0.08038231	0.05963761	-0.019704744	0.0757509	-0.022116626	0.09076376	-0.101283796	-0.10627024	-0.044390623	-0.103938855	-0.027382096	-0.05610844	0.08161252	0.01693036	0.07112074	0.061783243
0.510439	-0.4350106	0.52932894	-0.49583006	0.4618701	-0.47292197	0.4647008	0.45886925	0.4907602	0.41831124	0.49976674	0.4635002	-0.45758176	-0.49340403	-0.47442862	-0.47563505
-1.1531173	1.1159143	-0.8406187	1.1495862	-1.0841745	0.9586921	-1.1381149	-1.183149	-1.1718156	-1.1305659	-1.1482955	-1.0084734	0.68763965	1.0713857	1.1858138	1.1163588
0.17828797	-0.20174594	0.08481994	-0.17181072	0.19118115	-0.048750404	0.14384925	0.17858453	0.19420795	0.19556093	0.21635379	0.15429032	0.04165043	-0.13948952	-0.14251018	-0.11889517
0.6053792	-0.6608648	0.6713974	-0.6176625	0.66178757	-0.66686165	0.59999967	0.625349	0.6731547	0.56340355	0.61817664	0.67884696	-0.6675753	-0.692801	-0.62663466	-0.66651165
0.2188032	-0.28426725	0.3146793	-0.33798853	0.27530652	-0.37338492	0.23126154	0.31300727	0.2527183	0.17295927	0.27663827	0.31988186	-0.37969297	-0.27329788	-0.31626433	-0.34785098
0.45816126	-0.41830653	0.498273	-0.47757697	0.46796158	-0.483652	0.5006238	0.47765186	0.50834924	0.44646767	0.47744536	0.5013881	-0.54024845	-0.4348027	-0.50084275	-0.49317697
0.21251288	-0.23872596	0.2538874	-0.25348336	0.26816463	-0.2426785	0.20355122	0.22118703	0.25543222	0.24592836	0.23404749	0.2612315	-0.31171533	-0.30327532	-0.25723588	-0.25183102
-0.20485823	0.14280197	-0.13252276	0.19234012	-0.109867044	0.12190494	-0.18847725	-0.11183443	-0.10053374	-0.17229868	-0.1741873	-0.10702576	0.06417726	0.13728547	0.18571474	0.18340774
-0.22197373	0.15738177	-0.13132967	0.22662857	-0.1559432	0.15271592	-0.15512927	-0.21104287	-0.17094217	-0.15426284	-0.19299966	-0.1847374	0.09405582	0.1930116	0.22595368	0.1388665
-1.1612982	1.1677655	-1.1348385	1.1891202	-1.2351779	1.2103165	-1.2296547	-1.2040992	-1.1771474	-1.2006458	-1.244303	-1.2288911	1.1813384	1.212713	1.2664171	1.2006924
0.21552435	-0.25489044	0.26415873	-0.2845309	0.3018278	-0.22015196	0.27576646	0.31081125	0.2555002	0.28483424	0.29575667	0.22667864	-0.29721662	-0.28886756	-0.24435757	-0.27234417
0.39828748	-0.40535685	0.4385176	-0.33266357	0.38413334	-0.38881934	0.39848292	0.33348954	0.35045815	0.3268179	0.38268495	0.4166682	-0.3679855	-0.4202397	-0.3999417	-0.366568
-0.33955637	0.3213383	-0.3067546	0.3996902	-0.33200678	0.32678857	-0.35792083	-0.3524937	-0.34696183	-0.42214152	-0.3296353	-0.31679168	0.22035699	0.3457905	0.37599352	0.34837234
-0.24532527	0.1876913	-0.21146044	0.19108947	-0.17806356	0.12460891	-0.22071359	-0.18661675	-0.25609934	-0.21690914	-0.17313597	-0.17479892	0.18473113	0.18401004	0.22628787	0.24356782
-0.08398475	0.04314082	-0.10676704	0.06706954	-0.100455336	0.036779843	-0.05722917	-0.09184415	-0.1256559	-0.13392647	-0.09623577	-0.086890735	0.105229676	0.051216304	0.116737105	0.05959377
-0.3113258	0.37400806	-0.27706873	0.3239314	-0.3300965	0.30197632	-0.2904039	-0.29254958	-0.28236672	-0.29656467	-0.27970862	-0.3214817	0.25307384	0.3146675	0.3468863	0.3587525
-0.53316855	0.5452064	-0.42874694	0.46772447	-0.57201195	0.44282708	-0.49142668	-0.53095615	-0.47479677	-0.51523536	-0.46803072	-0.50754285	0.46908456	0.54419214	0.5256422	0.51463896
-0.84320253	0.8448562	-0.6541724	0.9406627	-0.85664815	0.72793883	-0.8333132	-0.94416076	-0.89980924	-0.87310773	-0.851992	-0.7652472	0.39924386	0.8535737	0.91528016	0.834896
0.71582943	-0.73553956	0.7159263	-0.6714775	0.66450816	-0.7473	0.65250206	0.70596874	0.7348369	0.6429308	0.68129975	0.7320262	-0.6854013	-0.68192506	-0.7136021	-0.73203015
0.58524805	-0.56773156	0.58793664	-0.6062226	0.58372337	-0.62613875	0.63452905	0.59025997	0.6057244	0.5676792	0.5668023	0.63604695	-0.6510531	-0.62649643	-0.62925225	-0.5718588
0.40497708	-0.48754394	0.41834193	-0.41795346	0.4471703	-0.46300405	0.47904992	0.39444426	0.44277242	0.41424626	0.4682568	0.4695091	-0.4916343	-0.48810533	-0.40743297	-0.43103564
-0.766462	0.8329448	-0.76371735	0.7980035	-0.77152675	0.72938704	-0.76203746	-0.78737074	-0.79290235	-0.83578086	-0.7849662	-0.7529742	0.6792874	0.8290159	0.8567694	0.75680274
1.1471665	-1.1654968	1.1905533	-1.1757687	1.2219571	-1.1193663	1.143207	1.2223867	1.1550757	1.1370486	1.1499422	1.1315341	-1.1605235	-1.1655152	-1.2691014	-1.2587943
0.0964367	-0.075387955	0.17361534	-0.039678317	0.08440296	-0.08630361	0.12259093	0.06442482	0.06338668	0.07180052	0.041285843	0.08332186	-0.1799056	-0.055873662	-0.12908168	-0.12146974
-0.68597245	0.7709571	-0.7026809	0.7355175	-0.7017192	0.720232	-0.7088219	-0.7678531	-0.70987326	-0.71065843	-0.772669	-0.6912756	0.74612397	0.78782946	0.7482471	0.71643955
-0.13120937	0.04113568	-0.043971214	0.04577547	-0.075022556	0.047784045	-0.1327255	-0.07668898	-0.13291438	-0.10252567	-0.12425249	-0.101560734	0.09010644	0.064203724	0.07410875	0.05686813
0.3038683	-0.31003124	0.415385	-0.32970005	0.3387394	-0.3866728	0.2787897	0.34574348	0.27501032	0.25397667	0.2698283	0.36328694	-0.43662167	-0.38172555	-0.33839747	-0.3070657
0.073438935	-0.042927854	0.2043403	-0.018339856	0.12315784	-0.15605468	0.051172968	0.008203968	0.1065688	-0.014450426	0.017197765	0.1614962	-0.29507107	-0.159789	-0.06436424	-0.07040195
-0.27201796	0.24449536	-0.1690554	0.2152584	-0.2753424	0.23185527	-0.2161069	-0.26168296	-0.27564695	-0.26564106	-0.2783205	-0.23322327	0.1728061	0.23806363	0.21723178	0.23622955
0.56497306	-0.6559828	0.5960297	-0.63711125	0.62362033	-0.60549057	0.59660137	0.6434993	0.6308369	0.6272407	0.6139019	0.6534962	-0.57866085	-0.5812543	-0.65091	-0.60096085
0.631981	-0.6045474	0.5073275	-0.6142326	0.66174954	-0.5715519	0.63815624	0.6795186	0.6269899	0.6515014	0.5933357	0.5870805	-0.49629134	-0.6444845	-0.5965125	-0.56262773
0.18431407	-0.19509509	0.28292313	-0.18852061	0.25780278	-0.26706445	0.23624392	0.2445538	0.1994732	0.23719423	0.27540475	0.2819169	-0.20668088	-0.23190594	-0.2432077	-0.2772643
0.07771269	-0.103098325	0.08766085	-0.029301064	0.032373704	-0.07733698	0.062349528	0.091776386	0.10464674	0.034811888	0.03433645	0.0443583	-0.110220455	-0.017912056	-0.023313269	-0.060254473
-0.44498003	0.4608148	-0.36854506	0.41345328	-0.45876184	0.37370834	-0.42982936	-0.407241	-0.4515721	-0.46089706	-0.4792955	-0.4634613	0.3438232	0.40448922	0.4637748	0.40206882
0.6532482	-0.65171194	0.65231854	-0.714692	0.7146798	-0.6359616	0.69805884	0.72126955	0.6409451	0.6499341	0.71226877	0.62611103	-0.71370995	-0.7127277	-0.64146703	-0.7339469
-0.24146503	0.21753445	-0.13481474	0.20698717	-0.1534689	0.160017	-0.18617621	-0.21172792	-0.23170656	-0.17244928	-0.14376928	-0.15926257	0.18523355	0.16904368	0.19806205	0.14719705
0.102184825	-0.11034153	0.28862017	-0.059905156	0.14210008	-0.25492322	0.07473262	0.08509269	0.12073763	-0.04411072	0.086197756	0.097945735	-0.38768104	-0.08927026	-0.03294311	-0.1601605
-0.8579334	0.8427122	-0.7092093	0.86053467	-0.8008517	0.7829277	-0.8110987	-0.8578711	-0.8197604	-0.8519558	-0.80109835	-0.74670225	0.6385395	0.8344896	0.88820606	0.823105
0.14673918	-0.090075545	0.18682669	-0.14213772	0.07801028	-0.15361874	0.13919877	0.13088964	0.12484651	0.05161046	0.10101362	0.19251704	-0.270584	-0.11819226	-0.114234865	-0.15809816
-0.28736386	0.3219426	-0.23085496	0.25145704	-0.28691265	0.21219268	-0.3380259	-0.28145185	-0.22150826	-0.30506662	-0.26243502	-0.2625882	0.25960615	0.22731347	0.3375358	0.30285758
0.5460395	-0.5567845	0.62889546	-0.61223507	0.55297285	-0.5667747	0.54319835	0.5495198	0.54523766	0.6035437	0.56867045	0.5778409	-0.59061986	-0.6399608	-0.6026633	-0.6097108
0.37689206	-0.37533158	0.46096975	-0.4294008	0.40290517	-0.40974492	0.36057964	0.38212454	0.4183959	0.33574176	0.33681408	0.38042912	-0.5118439	-0.4133823	-0.3733213	-0.39155284
0.3436612	-0.3971781	0.3702144	-0.35206625	0.37374604	-0.38481787	0.33477968	0.35147908	0.36121517	0.3950573	0.39068317	0.39989763	-0.35447195	-0.33981246	-0.40277487	-0.3916824
-0.5363025	0.5274748	-0.549153	0.52642083	-0.55931515	0.51639926	-0.5461273	-0.5225764	-0.54079634	-0.53791267	-0.5273121	-0.5498197	0.48203602	0.55625486	0.58037335	0.5003135
0.55236906	-0.5433937	0.6228703	-0.6316461	0.635004	-0.5849923	0.6221496	0.54190683	0.6082748	0.5792421	0.5718889	0.5642992	-0.60048085	-0.5881549	-0.5712492	-0.58255494
-0.49972463	0.48779026	-0.3741514	0.540607	-0.45765364	0.4295383	-0.49858102	-0.50692683	-0.49461907	-0.6154172	-0.56451356	-0.48889497	0.29830238	0.4814931	0.57583183	0.44617438
0.29398707	-0.29833382	0.3531109	-0.3047594	0.30451274	-0.37950802	0.29638106	0.30925027	0.35301465	0.30790925	0.28933197	0.3804469	-0.45859647	-0.39496824	-0.36125407	-0.32909778
0.3453165	-0.41305655	0.4510567	-0.42406458	0.43486378	-0.424863	0.39062005	0.43523908	0.3509497	0.37890476	0.4107679	0.417173	-0.45126426	-0.42863402	-0.43525237	-0.44119856
